_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
41014,14ª RS Paranavaí,2018-2021,20889074.340000007,18562897.740000002,2326176.6,278116,175369,75.10921464424919,66.74516295358772,8.364051690661451,119.1149766492368,105.85050801452938,13.26446863470739
41015,15ª RS Maringá,2018-2021,27870238.160000004,24463880.830000006,3406357.329999999,856843,568334,32.52665676209061,28.551182456996212,3.975474305094398,49.0384846938596,43.044901114485505,5.993583579374099
41011,11ª RS Campo Mourão,2014-2017,23015787.43,21076607.490000002,1939179.9400000004,339264,192934,67.8403468390398,62.12450330715903,5.715843531880778,119.29357930691324,109.24257772087866,10.051001586034605
41012,12ª RS Umuarama,2014-2017,37734707.84000001,34582591.169999994,3152116.670000001,278758,167959,135.3672642220134,124.0595468829594,11.30771733905395,224.66618543811293,205.89900612649512,18.76717931161772
41012,12ª RS Umuarama,,61410973.410000004,56102764.95999999,5308208.449999999,,,,,,,,
41013,13ª RS Cianorte,,20235374.82,18653590.14,1581784.68,,,,,,,,
41017,17ª RS Londrina,2018-2021,19904002.88,16083809.91,3820192.969999999,980098,637500,20.308176202787884,16.41040988758267,3.897766315205213,31.221965301960783,25.22950574117647,5.992459560784312
41018,18ª RS Cornélio Procópio,2018-2021,23756948.659999996,21415973.79,2340974.8700000006,220928,135925,107.53253847407298,96.93643988086616,10.59609859320684,174.7798319661578,157.55728372264116,17.22254824351665
41013,13ª RS Cianorte,2014-2017,13028765.330000002,11926096.81,1102668.5199999998,157306,94456,82.82433810534883,75.81463396183236,7.009704143516457,137.93475618277296,126.26087077581097,11.67388540696197
41014,14ª RS Paranavaí,,97254535.45999998,90032131.91000001,7222403.550000004,,,,,,,,
41014,14ª RS Paranavaí,2014-2017,17752205.47,15989442.72,1762762.75,276665,160650,64.16498462038928,57.79351461153381,6.371470008855475,110.50236831621537,99.5296776844071,10.972690631808279
41015,15ª RS Maringá,,79016696.29000002,69417157.22,9599539.069999998,,,,,,,,
41016,16ª RS Apucarana,2018-2021,17939976.759999998,15761245.39,2178731.37,390543,253823,45.93598338723264,40.35725999441803,5.57872339281462,70.6790825102532,62.09541842149845,8.583664088754762
41015,15ª RS Maringá,2014-2017,119769278.43999997,108460563.48999998,11308714.950000007,816771,517772,146.63752562223678,132.79188841180695,13.84563721042986,231.31663828866755,209.47552878487053,21.84110950379705
41016,16ª RS Apucarana,2014-2017,21700600.350000013,18533447.049999997,3167153.3000000007,378787,220919,57.289717836145414,48.92841372591984,8.361304110225538,98.22876416243064,83.892499287069,14.336264875361561
41016,16ª RS Apucarana,,43985450.68,36592899.870000005,7392550.8100000005,,,,,,,,
41017,17ª RS Londrina,,94410705.66999999,77250904.04,17159801.630000003,,,,,,,,
41017,17ª RS Londrina,2014-2017,201995465.93000004,184824255.92000005,17171210.009999998,950821,580495,212.44321058327492,194.38385975909245,18.059350824182467,347.9710693976693,318.3907801445319,29.580289253137405
41018,18ª RS Cornélio Procópio,,37619470.12,30382278.5,7237191.620000001,,,,,,,,
41018,18ª RS Cornélio Procópio,2014-2017,10652025.69,9058200,1593825.6899999997,229548,119651,46.40434980919023,39.4610277589001,6.943322050290134,89.02579744423365,75.70517588653668,13.320621557696967
41019,19ª RS Jacarezinho,,37097093.82000001,31892497.16,5204596.66,,,,,,,,
41019,19ª RS Jacarezinho,2018-2021,24309635.279999997,22405200.990000002,1904434.29,290141,172026,83.78559141934439,77.22176800245398,6.563823416890409,141.31372745980258,130.24310854173208,11.070618918070524
41020,20ª RS Toledo,2018-2021,12708566.84,10375236.98,2333329.86,405127,298482,31.36934057715235,25.609838346987488,5.759502230164862,42.577330760313856,34.760008911760174,7.817321848553681
41019,19ª RS Jacarezinho,2014-2017,19065633.300000004,17705311.47,1360321.83,291866,148435,65.32324183015496,60.66246657712786,4.660775253027074,128.44432445178026,119.27989672247111,9.164427729309125
41020,20ª RS Toledo,,68778661.06000002,59536120.39000001,9242540.669999998,,,,,,,,
41022,22ª RS Ivaiporã,2018-2021,10755265.990000002,9086835.85,1668430.1400000001,125862,83200,85.45284510018911,72.19681754620139,13.256027553987701,129.27002391826926,109.21677704326923,20.053246875000003
41020,20ª RS Toledo,2014-2017,27214382.750000007,22592861.25,4621521.500000002,392278,259466,69.37524599901093,57.594005399232174,11.781240599778734,104.88612284461165,87.07445773241966,17.81166511219197
41021,21ª RS Telêmaco Borba,,11386458.63,10082097.98,1304360.6500000001,,,,,,,,
41021,21ª RS Telêmaco Borba,2018-2021,8345221.44,7637669.67,707551.77,190997,100013,43.69294512479254,39.9884274098546,3.704517714937931,83.44136702228711,76.36676902002739,7.074598002259706
42001,Extremo Oeste,2018-2021,33722482.519999996,28901854.360000007,4820628.16,233510,140143,144.41558185944925,123.77137749989296,20.644204359556337,240.62908971550485,206.2311664514104,34.39792326409453
42003,Xanxerê,2018-2021,28353621.720000003,22830483.210000005,5523138.510000001,202985,120508,139.68333482769663,112.47374539990642,27.209589427790235,235.2841447870681,189.45201322733763,45.83213155973048
42004,Alto Vale do Itajaí,2018-2021,36622048.83999999,32787205.820000008,3834843.02,302920,227653,120.8967675954047,108.23717753862408,12.659590056780669,160.86785080802795,144.02272678154915,16.845124026478896
41021,21ª RS Telêmaco Borba,2014-2017,11368359.82,8228330.9,3140028.92,186909,83120,60.82296636331049,44.02319256964619,16.799773793664297,136.77045019249277,98.99339388835419,37.7770563041386
41022,22ª RS Ivaiporã,,25952404.6,24176285.54,1776119.0599999998,,,,,,,,
42006,Médio Vale do Itajaí,2018-2021,49528674.72,41680473.07000001,7848201.65,820484,613339,60.36519264239156,50.79986089917659,9.565331743214982,80.75252791686164,67.95666518841946,12.795862728442183
42008,Meio Oeste,2018-2021,34794809.41,31738683.290000003,3056126.1199999996,194381,138840,179.00314027605577,163.2807902521337,15.72235002392209,250.61084276865455,228.59898653125902,22.01185623739556
41022,22ª RS Ivaiporã,2014-2017,9852768.639999999,8137831.96,1714936.6800000004,136308,71357,72.28312820964285,59.701792704756876,12.581335504885997,138.0771142284569,114.04391944728619,24.03319478117074
42001,Extremo Oeste,,71123557.32999995,60392285.4,10731271.930000002,,,,,,,,
42001,Extremo Oeste,2014-2017,24635920.770000007,23772020.14,863900.6300000002,232039,152692,106.17146587427116,102.44838212541858,3.7230837488525648,161.34388684410453,155.68608794173892,5.657798902365548
42002,Oeste,,52235693.99000004,44074367.98,8161326.010000002,,,,,,,,
42002,Oeste,2018-2021,25905782.48,22733303.22,3172479.26,372513,288802,69.54329776410488,61.02687213600599,8.516425628098885,89.70084168392185,78.71587876815258,10.98496291576928
42002,Oeste,2014-2017,13495959.790000001,12816448.74,679511.0499999998,357807,243351,37.71854600385124,35.81944662904862,1.8990993748026166,55.45882198963637,52.66651355449536,2.7923084351410097
42003,Xanxerê,,56015720.82999999,48123364.72,7892356.110000001,,,,,,,,
42009,Alto Vale do Rio do Peixe,2018-2021,16006027.190000001,13770209.399999999,2235817.7899999996,298317,201667,53.654425292557924,46.15965365701585,7.494771635542056,79.3685986800022,68.28191721997153,11.086681460030642
42003,Xanxerê,2014-2017,21961551.55000001,20851439.02,1110112.53,199725,119168,109.95895130804861,104.40074612592315,5.558205182125422,184.29067828611716,174.9751528933942,9.31552539272288
42004,Alto Vale do Itajaí,2014-2017,20466704.539999995,19558766.11,907938.4299999998,293252,198218,69.79220786217995,66.69610474949872,3.096103112681243,103.25351148735228,98.67300704275091,4.580504444601398
42004,Alto Vale do Itajaí,,61881358.959999986,51657051.29,10224307.67,,,,,,,,
42005,Foz do Rio Itajaí,,99962319.16,82182207.81000002,17780111.350000005,,,,,,,,
42005,Foz do Rio Itajaí,2018-2021,20056775.640000008,18297965.98,1758809.6599999995,747720,512680,26.82391221312792,24.471681886267586,2.3522303268603215,39.12143177030508,35.690812943746586,3.430618826558476
42007,Grande Florianópolis,2018-2021,25071642.770000007,22627931.78,2443710.9899999998,1248470,875769,20.081894454812698,18.124529848534607,1.9573646062780843,28.628145972282653,25.837785740303666,2.7903602319789806
42010,Alto Uruguai Catarinense,2018-2021,18577408.669999998,15804346.48,2773062.1899999995,144455,113726,128.6034313107888,109.40671129417466,19.196720016614165,163.35234396707875,138.9686305682078,24.383713398870967
42005,Foz do Rio Itajaí,2014-2017,14510360.35,12988326.64,1522033.7100000011,683034,432345,21.243979582275553,19.01563705467078,2.228342527604777,33.561994125062164,30.041579386832275,3.5204147382298885
42006,Médio Vale do Itajaí,2014-2017,190171759.58000004,171824505.23000002,18347254.349999998,770993,546140,246.65821814205842,222.86130383803746,23.796914304020916,348.2106411909035,314.61622519866705,33.59441599223642
42006,Médio Vale do Itajaí,,187250858.01000002,158668248.27,28582609.740000002,,,,,,,,
42007,Grande Florianópolis,,688526860.86,534235617.21000004,154291243.65000007,,,,,,,,
42007,Grande Florianópolis,2014-2017,76514148.28999998,68108086.59,8406061.699999994,1172076,763113,65.2808762315754,58.10893371248964,7.171942519085787,100.26581684494954,89.25032936144451,11.015487483505057
42008,Meio Oeste,,43909225.02999999,36943130.32,6966094.710000002,,,,,,,,
42008,Meio Oeste,2014-2017,10940642.449999996,10527019.55,413622.8999999998,190801,120284,57.34059281659947,55.172769272697735,2.1678235439017604,90.95675609391104,87.51803689601277,3.4387191978983056
42009,Alto Vale do Rio do Peixe,,48796730.129999995,41838917.900000006,6957812.23,,,,,,,,
42009,Alto Vale do Rio do Peixe,2014-2017,14968988.299999999,13971635.870000001,997352.4299999997,292200,171408,51.22857049965776,47.81531783025326,3.413252669404516,87.32957796602258,81.51099056053394,5.818587405488657
42010,Alto Uruguai Catarinense,,39186711.09,32988166.03,6198545.0600000005,,,,,,,,
42010,Alto Uruguai Catarinense,2014-2017,6076720.24,5603587.59,473132.6499999999,143417,99039,42.37098977108711,39.071990001185355,3.2989997699017546,61.35684164823959,56.57960591282222,4.77723573541736
42011,Nordeste,,156832313.11999997,125163739.99000002,31668573.129999973,,,,,,,,
42011,Nordeste,2018-2021,69622204.32000001,64905692.160000004,4716512.159999998,1074096,714964,64.81934977879072,60.428203959422625,4.3911458193680994,97.37861531489699,90.781762662176,6.596852652720973
42011,Nordeste,2014-2017,59147585.45000003,55326622.089999996,3820963.360000002,1007466,615671,58.709262099167645,54.91661464505998,3.7926474541076347,96.07011772521368,89.86394046495612,6.206177260257511
42012,Planalto Norte,,105154030.76999998,90385533.41999999,14768497.350000001,,,,,,,,
42012,Planalto Norte,2018-2021,42044057.11,38245519.190000005,3798537.9199999995,383131,267076,109.73807159953122,99.8236091310805,9.914462468450738,157.42356898410938,143.20088360616455,14.222685377944853
42014,Extremo Sul Catarinense,2018-2021,53508408.78000001,49627206.37000001,3881202.4100000015,206347,166339,259.31275366252,240.50364856285776,18.809105099662226,321.6828812244874,298.34979391483665,23.333087309650782
43008,Região 08 - Vale do Caí e Metropolitana,2018-2021,44700017.519999996,38858495.650000006,5841521.869999998,787814,458864,56.739303338097564,49.32445431282004,7.414849025277538,97.41452264723316,84.68412350936227,12.730399137870911
42012,Planalto Norte,2014-2017,20835699.550000004,19563703.939999998,1271995.61,375990,226868,55.41556836617996,52.03251134338679,3.38305702279316,91.84062781000408,86.23386259851543,5.60676521148862
42013,Serra Catarinense,,58313156.320000015,51719274.44000001,6593881.8800000055,,,,,,,,
42013,Serra Catarinense,2018-2021,23252813.609999996,21208825.67,2043987.9399999997,287549,197972,80.86556938121849,73.75725761522385,7.108311765994665,117.45506238255913,107.13043091952399,10.324631463035175
42013,Serra Catarinense,2014-2017,12585474.599999998,11815475.629999999,769998.9699999999,289820,169221,43.42514181215926,40.76832389069077,2.6568179214684973,74.37300689630719,69.82275030876782,4.550256587539371
42014,Extremo Sul Catarinense,,49001866.69,41243399.92,7758466.770000002,,,,,,,,
42014,Extremo Sul Catarinense,2014-2017,16521853.669999998,15067616.48,1454237.1900000009,198774,138393,83.11878651131434,75.80275327759163,7.316033233722725,119.38359360661303,108.87556798392983,10.508025622683235
42015,Carbonífera,,55214616.04000002,46179107.13,9035508.909999996,,,,,,,,
42015,Carbonífera,2018-2021,36020859,31974346.510000005,4046512.49,446902,335038,80.60124814836362,71.54666237788152,9.05458577048212,107.51275676191955,95.43498501662499,12.077771745294564
42016,Laguna,2018-2021,40608957.830000006,37002028.71,3606929.1199999996,374693,289974,108.37928071781434,98.75292228571124,9.62635843210308,140.04344468814446,127.60464286453268,12.43880182361177
43001,Região 01 - Verdes Campos,2018-2021,18205799.539999995,15425027.850000001,2780771.69,438963,252561,41.474565145581735,35.13969935962712,6.334865785954625,72.08476185951115,61.07446458479338,11.010297274717791
43005,Região 05 - Bons Ventos,2018-2021,9415879.19,7855573.58,1560305.61,241915,135070,38.922262736911726,32.47245346506004,6.4498092718516835,69.71110675945806,58.15927726364107,11.551829495816985
42015,Carbonífera,2014-2017,13899166.359999998,12628371.11,1270795.25,430202,294775,32.30846523261165,29.354515111505755,2.953950121105899,47.15178139258756,42.84071278093461,4.3110686116529555
42016,Laguna,,57599627.620000005,48323151.3,9276476.32000001,,,,,,,,
43002,Região 02 - Entre Rios,2018-2021,21069614.19,17659874.92,3409739.2699999996,122300,70795,172.2781209321341,144.39799607522488,27.880124856909237,297.61443873154883,249.45087816936226,48.16356056218659
43003,Região 03 - Fronteira Oeste,2018-2021,28562035.39999999,23328727.489999995,5233307.910000001,454882,204973,62.78998817275687,51.28522889452648,11.5047592782304,139.34535475404073,113.81366077483374,25.531693979207024
42016,Laguna,2014-2017,15914909.639999997,15015094.07,899815.57,363565,253260,43.77459227373371,41.29961374169681,2.474978532036912,62.840202321724696,59.2872702756061,3.552932046118613
43001,Região 01 - Verdes Campos,2014-2017,39956478.93,36324229.66,3632249.2699999996,438318,225543,91.15865405938155,82.87186394352958,8.28679011585196,177.15681235950572,161.0523477119662,16.10446464753949
43001,Região 01 - Verdes Campos,,413180545.53,384627567.03999996,28552978.489999983,,,,,,,,
43002,Região 02 - Entre Rios,2014-2017,7066080.650000001,6306182.64,759898.01,127285,61166,55.513851985701386,49.54380044781396,5.970051537887418,115.5230136023281,103.09947748749305,12.42353611483504
43002,Região 02 - Entre Rios,,17614875.76,14804940.71,2809935.0500000003,,,,,,,,
43003,Região 03 - Fronteira Oeste,2014-2017,38648974.339999996,34621228.08,4027746.2600000002,475256,237466,81.32243325702358,72.84753497062636,8.474898286397227,162.75582331786444,145.79446354425474,16.961359773609697
43003,Região 03 - Fronteira Oeste,,44080828.510000005,38293506.37,5787322.140000003,,,,,,,,
43004,Região 04 - Belas Praias,2014-2017,10329374.309999999,9698862.4,630511.9099999999,152711,83579,67.64001486467903,63.5112231600867,4.128791704592334,123.58815384247238,116.0442503499683,7.543903492504097
43004,Região 04 - Belas Praias,,26769971.209999993,22465366.03,4304605.18,,,,,,,,
43004,Região 04 - Belas Praias,2018-2021,5644891.79,5048329.55,596562.24,164639,98421,34.28648005636575,30.66302364567326,3.623456410692485,57.354546184249294,51.29321537070341,6.061330813545889
43005,Região 05 - Bons Ventos,,30213796.87999999,27813734.07,2400062.810000001,,,,,,,,
43006,Região 06 - Vale do Paranhana e Costa Serr,2018-2021,19825614.470000006,18300692.51,1524921.96,238404,140357,83.15973922417412,76.76336181439909,6.3963774097750035,141.25134100899854,130.38674601195524,10.864594997043254
43007,Região 07 - Vale dos Sinos,2018-2021,38382580.439999975,34141581.440000005,4240999,841192,511495,45.628798704695214,40.58714471844716,5.041653986248086,75.03999147596745,66.74861228360004,8.291379192367472
43005,Região 05 - Bons Ventos,2014-2017,5805533.18,5344929.140000001,460604.04,224424,113500,25.868593287705412,23.816210120129757,2.0523831675756603,51.150072070484576,47.091886696035246,4.058185374449339
43006,Região 06 - Vale do Paranhana e Costa Serr,2014-2017,22195563.820000004,20277261.619999997,1918302.2,229199,123120,96.83970619418062,88.47011383121216,8.369592362968424,180.2758594866797,164.69510737491876,15.580752111760884
43006,Região 06 - Vale do Paranhana e Costa Serr,,22822381.239999995,19325484.28,3496896.959999999,,,,,,,,
43007,Região 07 - Vale dos Sinos,,108304046.25000006,96098859.59000003,12205186.659999998,,,,,,,,
43007,Região 07 - Vale dos Sinos,2014-2017,54186505.70999999,49612002.57999999,4574503.130000001,812294,460406,66.70799699369931,61.07641147170851,5.631585521990807,117.69287478877337,107.75707219280372,9.935802595969646
43008,Região 08 - Vale do Caí e Metropolitana,,59353294.360000014,51146997.23,8206297.129999999,,,,,,,,
43008,Região 08 - Vale do Caí e Metropolitana,2014-2017,311137846.7200001,294456736.14,16681110.580000004,767170,409954,405.5657112765099,383.82201616330144,21.74369511320829,758.9579482576096,718.2677474545924,40.690200803016936
43009,Região 09 - Carbonífera/Costa Doce,,48146953.21,41546171.230000004,6600781.979999999,,,,,,,,
43009,Região 09 - Carbonífera/Costa Doce,2018-2021,17011566.200000003,12915688.7,4095877.5,417255,219781,40.77019136978587,30.95394590837737,9.81624546140849,77.40235143165243,58.76617496507887,18.636176466573545
43010,Região 10 - Capital e Vale do Gravataí,,8143129330.160001,5794161766.680001,2348967563.48,,,,,,,,
43010,Região 10 - Capital e Vale do Gravataí,2018-2021,31159666.45,27125252.33,4034414.1199999996,2388224,1311628,13.047212677705273,11.357917988429895,1.6892946892753777,23.756481601490666,20.680598713964628,3.0758828875260362
43011,Região 11 - Sete Povos das Missões,2018-2021,24208001.940000005,21128821.73,3079180.21,277225,174069,87.32257891604294,76.2154269275859,11.10715198845703,139.0712989676508,121.38187575042082,17.689423217229947
43012,Região 12 - Portal das Missões,2018-2021,20019989.66999999,17327178.96,2692810.71,151214,98024,132.39508028357156,114.58713452458106,17.80794575899057,204.23559199787798,176.76465926711828,27.470932730759813
43014,Região 14 - Fronteira Noroeste,2018-2021,25353934.51,20276733.009999998,5077201.500000001,222423,170457,113.98971558696718,91.1629328351834,22.826782751783767,148.7409405891222,118.9551207049285,29.785819884193675
43015,Região 15 - Caminho das Águas,2018-2021,23568128.13,20023716.43,3544411.7,181139,126709,130.11073335946426,110.5433751428461,19.567358216618178,186.00200561917464,158.02915680811938,27.972848811055254
43019,Região 19 - Botucaraí,2018-2021,19481757.96,16941987.240000002,2539770.7200000007,117158,74070,166.28619436999608,144.60802710869083,21.67816726130525,263.01819846091536,228.7294078574322,34.2887906034832
43020,Região 20 - Rota da Produção,2018-2021,26188777.58,22867408.949999996,3321368.6300000013,162885,102952,160.78078141019736,140.38990054332808,20.39088086686927,254.37852183541844,222.11719004973187,32.261331785686544
43010,Região 10 - Capital e Vale do Gravataí,2014-2017,40302147.25,28912434.859999996,11389712.389999999,2356953,1234464,17.09925791901663,12.266869496337007,4.83238842267962,32.64748688499624,23.421043351608468,9.22644353338777
43011,Região 11 - Sete Povos das Missões,,50348199.83000001,43905660.260000005,6442539.57,,,,,,,,
43017,Região 17 - Planalto,2018-2021,14289894.9,11645700.1,2644194.8000000007,421493,286569,33.903042043402856,27.629640587150913,6.2734014562519445,49.86545962752426,40.63838063433239,9.227078993191869
43018,Região 18 - Araucárias,2018-2021,26769430.23,23810491.370000005,2958938.8600000003,133694,93785,200.22910699059045,178.09693307104286,22.132173919547625,285.43402708322225,253.88379133123638,31.55023575198593
43011,Região 11 - Sete Povos das Missões,2014-2017,106601726.70000003,97974792.29999998,8626934.399999997,291464,155365,365.74577546455146,336.1471478467323,29.598627617818998,686.1373327325977,630.6104482991664,55.52688443343093
43012,Região 12 - Portal das Missões,,25723083.740000013,22641341.310000002,3081742.4299999997,,,,,,,,
43013,Região 13 - Diversidade,2018-2021,36181458.26,31734905.830000006,4446552.430000001,229644,162991,157.55455513751718,138.1917482276916,19.362806909825647,221.98439337141312,194.70342429950122,27.28096907191195
43012,Região 12 - Portal das Missões,2014-2017,23519414.449999996,21733259.14,1786155.3099999994,156371,85559,150.40777669772524,138.98522833517725,11.422548362548039,274.8911797706845,254.01488025806754,20.876299512617017
43013,Região 13 - Diversidade,2014-2017,17087947.99,15879112.73,1208835.2600000002,232262,142247,73.57186276704755,68.36724358698366,5.204619180063895,120.1287056317532,111.63056324562206,8.498142386131168
43013,Região 13 - Diversidade,,25248394.60999999,21830909.299999997,3417485.310000001,,,,,,,,
43014,Região 14 - Fronteira Noroeste,,80661302.32,71205031.76,9456270.559999997,,,,,,,,
43014,Região 14 - Fronteira Noroeste,2014-2017,17261420.389999997,15287814.79,1973605.5999999999,232093,148567,74.37286083595798,65.86934888169829,8.503511954259714,116.18610047991812,102.9018206600389,13.284279819879245
43015,Região 15 - Caminho das Águas,,55522689.05,49911131.69,5611557.360000005,,,,,,,,
43016,Região 16 - Alto Uruguai Gaúcho,2018-2021,24390754.379999995,19327566.639999997,5063187.740000001,232430,162558,104.9380647076539,83.15435460138535,21.783710106268558,150.0433960801683,118.89643474944326,31.14696133072504
43021,Região 21 - Sul,2018-2021,44887198.229999974,36126300.49,8760897.740000004,882113,535152,50.8859955924014,40.95427738849785,9.931718203903586,83.87747449322805,67.50661585867194,16.37085863455617
43015,Região 15 - Caminho das Águas,2014-2017,16463497.310000002,15032107.71,1431389.5999999996,190460,107529,86.44070833770871,78.9252741258007,7.51543421190801,153.10750876507734,139.79584772479984,13.311661040277503
43016,Região 16 - Alto Uruguai Gaúcho,,45752071.71999999,39063391.96,6688679.759999998,,,,,,,,
43016,Região 16 - Alto Uruguai Gaúcho,2014-2017,15984593.249999996,14439497.21,1545096.0399999998,238490,143650,67.0241655834626,60.54550383663886,6.478661746823765,111.27457883745211,100.51860222763662,10.755976609815523
43017,Região 17 - Planalto,,113334800.34999996,95376285.01,17958515.339999996,,,,,,,,
43017,Região 17 - Planalto,2014-2017,77693220.84,70936110.34,6757110.500000003,409392,253804,189.77708611795052,173.27185274748896,16.505233370461568,306.11503695765236,279.4916957179556,26.623341239696785
43018,Região 18 - Araucárias,,31530124.99,24780296.54,6749828.449999999,,,,,,,,
43023,Região 23 - Caxias e Hortênsias,2018-2021,22082641.9,20047397.93,2035243.9700000002,635758,395127,34.734351592901696,31.533064357821686,3.2012872350800152,55.887453654141574,50.736593373776024,5.150860280365554
43018,Região 18 - Araucárias,2014-2017,23863021.500000004,21780878.59,2082142.9100000001,134221,81579,177.78903077759816,162.27623538790502,15.51279538969312,292.5142683778914,266.99124272177886,25.52302565611248
43019,Região 19 - Botucaraí,,38112188.43000001,34482550.43,3629638,,,,,,,,
43019,Região 19 - Botucaraí,2014-2017,9693068.259999998,9130396.469999999,562671.7899999999,119773,63437,80.9286588797141,76.23084059011629,4.697818289597822,152.79833945489221,143.92856645175527,8.86977300313697
43020,Região 20 - Rota da Produção,2014-2017,20636368.71,19067119.41,1569249.3000000005,166977,88176,123.58809123412207,114.1900945040335,9.397996730088579,234.03611765106152,216.23933281164943,17.79678483941209
43020,Região 20 - Rota da Produção,,46860109.08000001,42465183.370000005,4394925.710000001,,,,,,,,
43021,Região 21 - Sul,,76722660.27000001,62986631.06,13736029.209999999,,,,,,,,
43021,Região 21 - Sul,2014-2017,169048526.74000007,148414790.61999997,20633736.119999997,885413,478160,190.9261855653803,167.62210473530428,23.304080830075904,353.5396660950311,310.38729843567,43.15236765936088
43022,Região 22 - Pampa,,65438456.68999998,45220333.47,20218123.22,,,,,,,,
43022,Região 22 - Pampa,2018-2021,15248681.259999998,9733832.79,5514848.470000001,188732,113216,80.79542027849013,51.574893446792274,29.22052683169786,134.6866278617863,85.97577012083097,48.71085774095535
43009,Região 09 - Carbonífera/Costa Doce,2014-2017,10794687.909999998,9370975.24,1423712.6700000002,408855,192419,26.402240182949942,22.920045590735104,3.482194592214844,56.09990650611425,48.70088317681726,7.399023329297004
43022,Região 22 - Pampa,2014-2017,3357563.41,2221384,1136179.4100000001,190564,99288,17.61908550408262,11.656892172708382,5.9621933313742375,33.81640691725083,22.373136733542825,11.443270183708002
43023,Região 23 - Caxias e Hortênsias,,71211194.52000001,59477501.21,11733693.31,,,,,,,,
43023,Região 23 - Caxias e Hortênsias,2014-2017,71210544.71000001,60893304.64,10317240.069999998,589468,359154,120.80476753615126,103.3021379277586,17.50262960839265,198.2730102128892,169.5465027258502,28.726507487038983
43024,Região 24 - Campos de Cima da Serra,2014-2017,16386146.879999999,15454359.04,931787.84,99978,49656,163.89752625577626,154.5775974714437,9.319928784332554,329.9932914451426,311.2284324150153,18.764859030127276
43024,Região 24 - Campos de Cima da Serra,,11192456.080000002,8966592,2225864.08,,,,,,,,
43024,Região 24 - Campos de Cima da Serra,2018-2021,9308697.56,7954994.380000001,1353703.1799999997,100366,57455,92.7475196779786,79.25985273897535,13.487666939003246,162.01718840831956,138.4560852841354,23.56110312418414
43025,Região 25 - Vinhedos e Basalto,2014-2017,79513130.85999998,71115803.99000001,8397326.869999995,305217,195156,260.51344079785855,233.0007961221033,27.51264467575527,407.4336984771157,364.40490679251474,43.02879168460101
43025,Região 25 - Vinhedos e Basalto,,49443913.660000004,43464440.63,5979473.03,,,,,,,,
43025,Região 25 - Vinhedos e Basalto,2018-2021,29451533.23,23255782.479999997,6195750.750000001,323831,219829,90.9472324453187,71.81456525162815,19.13266719369054,133.9747405028454,105.7903301202298,28.18441038261558
43026,Região 26 - Uva Vale,,49614897.68999999,44856545.21000001,4758352.4799999995,,,,,,,,
43026,Região 26 - Uva Vale,2018-2021,34455613.79,26788901.020000003,7666712.769999999,192500,131173,178.9902015064935,139.1631221818182,39.82707932467532,262.6730637402514,204.22572495864242,58.44733878160901
43027,Região 27 - Jacuí Centro,2018-2021,17116497.849999994,15077477.369999997,2039020.4800000002,202759,119857,84.4179437164318,74.36156900556817,10.056374710863636,142.8076612129454,125.79555111507878,17.012110097866625
43028,Região 28 - Vinte e Oito,2018-2021,21534284.279999997,18798834.809999995,2735449.47,354888,225466,60.679099546899295,52.97117628660308,7.707923260296207,95.5101180665821,83.37769246804395,12.13242559853814
43030,Região 30 - Vale da Luz,2018-2021,27600585.210000005,23972416.990000002,3628168.22,132240,89779,208.71585911978224,181.27962031155477,27.43623880822747,307.42807571926625,267.0158610588222,40.41221466044398
50001,Campo Grande,2018-2021,288571987.78000003,258626638.24,29945349.539999995,1554453,887788,185.64214407254516,166.37790801008458,19.264236062460554,325.0460557925992,291.31576259197016,33.73029320062897
51001,Alto Tapajós,2018-2021,6937028.95,6524528.079999999,412500.87,109348,76993,63.43992528441307,59.667557522771325,3.772367761641731,90.09947592638292,84.74183471224656,5.35764121413635
43026,Região 26 - Uva Vale,2014-2017,14379395.609999998,13245448.480000002,1133947.13,183762,116583,78.2501039932086,72.07936613663327,6.170737856575352,123.34041506909239,113.61389293464744,9.726522134444986
43027,Região 27 - Jacuí Centro,,49795499.96999997,45674713.239999995,4120786.729999999,,,,,,,,
50003,Dourados,2018-2021,159707085.9500001,137522597.88,22184488.07,858490,458085,186.032552446738,160.19126359072325,25.841288856014632,348.6407237739723,300.2119647663643,48.42875900760776
50004,Três Lagoas,2018-2021,55952167.38000001,46283034.25,9669133.130000003,289536,187074,193.24770453415124,159.85243372154068,33.39527081261053,299.0910943263094,247.40495338742957,51.68614093887982
43027,Região 27 - Jacuí Centro,2014-2017,9267070.950000001,8855792.85,411278.1000000001,207324,105357,44.69849583260984,42.71475010129073,1.9837457313190952,87.95875879153735,84.05509695606366,3.903661835473676
43028,Região 28 - Vinte e Oito,,49107354.12999999,42086925.71,7020428.420000003,,,,,,,,
43029,Região 29 - Vales e Montanhas,2018-2021,46432462.17,41223861.36000001,5208600.810000001,228550,165839,203.16106834390726,180.37130325968062,22.78976508422665,279.9851794210047,248.57760454416638,31.40757487683839
