_normalized_mun_cod_ibge,_normalized_mun_slug,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_municipio_populacao_quadrienio,_municipio_frota_quadrienio,_vlr_investimento_por_hab,_vlr_repasse_financiamento_por_hab,_vlr_contrapartida_por_hab,_vlr_investimento_por_frota,_vlr_repasse_financiamento_por_frota,_vlr_contrapartida_por_frota
4113254,laranjal-pr,2018-2021,281676.2,248546,33130.2,5719,2529,49.25270152124497,43.45969575100542,5.793005770239552,111.37848952155002,98.27837089758798,13.10011862396204
4113205,lapa-pr,2014-2017,9600711.37,7732273.91,1868437.4600000002,48067,23667,199.73602201094303,160.86449976075062,38.87152225019244,405.6581472091942,326.71119744792327,78.94694976127097
4113254,laranjal-pr,,239151.66,219445,19706.66,,,,,,,,
4113254,laranjal-pr,2014-2017,515738.81,493100,22638.81,6205,2057,83.11664947622884,79.46817082997583,3.648478646253022,250.723777345649,239.71803597472046,11.005741370928538
4113304,laranjeiras-do-sul-pr,,11164323.740000002,9832873.809999999,1331449.9299999995,,,,,,,,
4113304,laranjeiras-do-sul-pr,2014-2017,1034743.45,986200,48543.45,32379,16196,31.957239260014205,30.4580129096019,1.4992263504123042,63.8888274882687,60.891578167448756,2.9972493208199555
4113403,leopolis-pr,,1413215.83,1384850,28365.83,,,,,,,,
4113403,leopolis-pr,2014-2017,436515.91000000003,394200,42315.91,4131,1786,105.66833938513678,95.42483660130719,10.243502783829582,244.409804031355,220.71668533034713,23.69311870100784
4113429,lidianopolis-pr,,1037693.67,956121.8200000001,81571.85,,,,,,,,
4113429,lidianopolis-pr,2018-2021,268627.24,238750,29877.24,3155,2392,85.14334072900158,75.67353407290015,9.469806656101428,112.30235785953177,99.81187290969899,12.490484949832776
4113452,lindoeste-pr,,752311.4099999999,654065,98246.41,,,,,,,,
4113452,lindoeste-pr,2018-2021,317184.26,232380.95,84803.31,4488,3062,70.67385472370766,51.778286541889486,18.89556818181818,103.58728282168518,75.89188438928805,27.695398432397127
4113601,lobato-pr,2018-2021,250110.04,238856,11254.04,4850,2686,51.569080412371136,49.24865979381443,2.3204206185567013,93.11617274758005,88.92628443782576,4.189888309754282
4114708,maria-helena-pr,2018-2021,600095.77,461713.14,138382.63,5593,3276,107.29407652422671,82.55196495619525,24.74211156803147,183.17941697191696,140.93807692307692,42.24134004884005
4113452,lindoeste-pr,2014-2017,253700,245850,7850,5071,2598,50.029579964504045,48.48156182212581,1.548018142378229,97.65204003079292,94.63048498845265,3.0215550423402617
4113502,loanda-pr,,2674509.08,2389243.88,285265.19999999995,,,,,,,,
4113502,loanda-pr,2018-2021,4961944.73,4476168.51,485776.22,23393,15860,212.1123725045954,191.34649296798187,20.765879536613514,312.8590624211854,282.23004476670866,30.62901765447667
4113700,londrina-pr,2018-2021,6034127.47,5973769,60358.47,580870,392810,10.388085922839878,10.28417546094651,0.10391046189336685,15.361440569231943,15.207782388432067,0.1536581807998778
4113759,lunardelli-pr,2018-2021,1576035.23,1363400.09,212635.14,4695,3061,335.68375505857296,290.3940553780618,45.289699680511184,514.8759327017315,445.41002613524995,69.46590656648155
4114005,mambore-pr,2018-2021,286449.52,222857.14,63592.38,12900,9846,22.205389147286823,17.275747286821705,4.929641860465116,29.092983952874267,22.634281941905343,6.4587020109689215
4113502,loanda-pr,2014-2017,940606.4299999999,787000,153606.43,22903,13686,41.069136357682396,34.36231061433,6.706825743352399,68.72763627064153,57.50401870524624,11.223617565395294
4113601,lobato-pr,,582171.94,463130,119041.94,,,,,,,,
4113734,luiziana-pr,2018-2021,285219.55,238856,46363.55,7217,3459,39.520514064015515,33.09630040182901,6.424213662186505,82.45722752240532,69.05348366579936,13.403743856605956
4114104,mandaguacu-pr,2018-2021,1636719.6600000001,1568232.1400000001,68487.52,23373,14348,70.02608394301117,67.09588585119583,2.9301980918153427,114.07301784220799,109.29970309450796,4.773314747700028
4114203,mandaguari-pr,2018-2021,1218353.5999999999,1146518.69,71834.91,34628,26040,35.18405914289014,33.1095844403373,2.0744747025528474,46.78777265745007,44.02913556067588,2.7586370967741938
4114302,mandirituba-pr,2018-2021,478000,477500,500,27750,14494,17.225225225225227,17.207207207207208,0.018018018018018018,32.9791637919139,32.944666758658755,0.03449703325514006
4113601,lobato-pr,2014-2017,423824.8,394200,29624.8,4751,2378,89.20749315933487,82.9720058934961,6.2354872658387706,178.22741799831792,165.7695542472666,12.457863751051303
4113700,londrina-pr,2014-2017,182903333.55,167270481.89000002,15632851.66,558439,366435,327.52607455783,299.5322351948915,27.993839362938477,499.1426407139056,456.4806361019008,42.66200461200486
4113700,londrina-pr,,56814080.69,46535745,10278335.69,,,,,,,,
4113734,luiziana-pr,,2259098.1899999995,2015267.1400000001,243831.05,,,,,,,,
4114500,manoel-ribas-pr,2018-2021,287593.6,287306,287.6,13517,8013,21.276437079233556,21.255160168676483,0.021276910557076277,35.89087732434793,35.85498564832148,0.03589167602645701
4113734,luiziana-pr,2014-2017,2042616.77,1972400,70216.77,7455,2949,273.99285982562037,264.57411133467474,9.418748490945674,692.6472600881655,668.8368938623262,23.810366225839267
4113759,lunardelli-pr,,2737716.5100000002,2587479.65,150236.86,,,,,,,,
4113759,lunardelli-pr,2014-2017,350329.81,344750,5579.81,5063,2733,69.19411613667786,68.09204029231681,1.1020758443610508,128.18507500914745,126.14343212586901,2.0416428832784486
4113809,lupionopolis-pr,,2803398.85,2083256,720142.85,,,,,,,,
4113908,mallet-pr,2018-2021,463497.09,461607.14,1889.95,13697,8232,33.839314448419366,33.70133167846974,0.137982769949624,56.3043112244898,56.07472546161322,0.2295857628765792
4113809,lupionopolis-pr,2014-2017,443570.47,442250,1320.4699999999998,4911,2391,90.3218224394217,90.05294237426186,0.2688800651598452,185.5167168548724,184.96445002091176,0.5522668339606859
4113908,mallet-pr,,1843269.54,1712791,130478.54000000001,,,,,,,,
4113908,mallet-pr,2014-2017,1074883.6600000001,1008125,66758.66,13738,6867,78.24164070461495,73.38222448682487,4.859416217790072,156.52885685160916,146.80719382554244,9.721663026066697
4114005,mambore-pr,,777107.9400000001,737277.5,39830.44,,,,,,,,
4114005,mambore-pr,2014-2017,1130687.16,935350,195337.16,13798,8625,81.94572836642992,67.78880997245977,14.156918393970141,131.09416347826087,108.4463768115942,22.64778666666667
4114104,mandaguacu-pr,,1050903.47,950500,100403.47,,,,,,,,
4114104,mandaguacu-pr,2014-2017,1144185.25,1101541.97,42643.28,22164,11652,51.62359005594658,49.69960160620826,1.9239884497383144,98.19646841743906,94.53672931685547,3.659739100583591
4114203,mandaguari-pr,,4303946.010000001,3917000,386946.00999999995,,,,,,,,
4114401,mangueirinha-pr,2018-2021,3803853.9699999997,3726365.38,77488.59,16572,10115,229.53499698286265,224.8591226164615,4.675874366401159,376.0606989619377,368.3999387048937,7.660760257043994
4114203,mandaguari-pr,2014-2017,1434854.9,1334464.91,100389.99,34559,21962,41.51899360513904,38.61410660030672,2.904887004832316,65.33352609051998,60.762449230489025,4.571076860030963
4114302,mandirituba-pr,,1680334.35,1578945,101389.35,,,,,,,,
4114302,mandirituba-pr,2014-2017,885350.8,738950,146400.8,25662,12204,34.500459823864084,28.795495284856987,5.704964539007092,72.54595214683711,60.54981973123566,11.99613241560144
4114351,manfrinopolis-pr,,813817.37,790760,23057.37,,,,,,,,
4114351,manfrinopolis-pr,2014-2017,784462.77,738950,45512.77,2861,1268,274.1918105557497,258.2838168472562,15.907993708493533,618.6614905362776,582.7681388012618,35.89335173501577
4114401,mangueirinha-pr,,1505488.76,1270764.29,234724.47,,,,,,,,
4114401,mangueirinha-pr,2014-2017,252000,245850,6150,17269,8405,14.59262261856506,14.236493137992936,0.35612948057212346,29.982153480071386,29.250446162998216,0.7317073170731707
4114500,manoel-ribas-pr,,2606156.3600000003,2469879.5,136276.86,,,,,,,,
4114609,marechal-candido-rondon-pr,2018-2021,2960929.54,2182832.19,778097.35,54031,43284,54.800568932649774,40.39962595547001,14.400942977179767,68.4070219942704,50.43046368172997,17.97655831254043
4114500,manoel-ribas-pr,2014-2017,1813160.25,1627650,185510.25,13708,6728,132.2702254158156,118.73723373212722,13.532991683688357,269.49468638525565,241.9218192627824,27.572867122473244
4114609,marechal-candido-rondon-pr,2014-2017,1645940.8,1542753.19,103187.61,51795,37635,31.777986292113138,29.785755188724778,1.992231103388358,43.73431114653913,40.99251202338249,2.7417991231566363
4114609,marechal-candido-rondon-pr,,7714416.109999999,6631251.39,1083164.72,,,,,,,,
4114708,maria-helena-pr,,1269651.38,1126406,143245.38,,,,,,,,
4114708,maria-helena-pr,2014-2017,1556330.0799999998,1181200,375130.08,5932,2857,262.3617801753203,199.12339851652055,63.23838165879973,544.7427651382569,413.4406720336017,131.30209310465523
4114807,marialva-pr,2014-2017,6801972.93,5585285.61,1216687.32,34955,21969,194.59227378057503,159.78502674867687,34.80724703189816,309.6168660385088,254.23485866448178,55.38200737402704
4114807,marialva-pr,,250011.81,200000,50011.81,,,,,,,,
4114906,marilandia-do-sul-pr,,3186780.0100000002,2478340.9,708439.11,,,,,,,,
4114906,marilandia-do-sul-pr,2018-2021,355566.4,335755,19811.4,8793,5527,40.43743887182987,38.184351188445355,2.2530876833845106,64.33262167541162,60.748145467704,3.5844762077076173
4115002,marilena-pr,,1522416.8,1511724,10692.8,,,,,,,,
4115101,mariluz-pr,2018-2021,561478.6799999999,509357.14,52121.54,10327,5602,54.36996998160162,49.322856589522615,5.047113392079016,100.22825419493037,90.92415922884685,9.304094966083541
4115705,matinhos-pr,2018-2021,240000,238873.17,1126.83,35705,17930,6.721747654390142,6.690188208934323,0.03155944545581851,13.385387618516454,13.322541550474067,0.06284606804238706
4115002,marilena-pr,2014-2017,2128645.99,2105963.0300000003,22682.96,7166,4057,297.0480030700531,293.88264443204025,3.1653586380128385,524.6847399556323,519.0936726645305,5.591067291101799
4115101,mariluz-pr,,2639639.75,2452420.38,187219.37,,,,,,,,
4115507,marumbi-pr,2018-2021,806759.94,768410,38349.939999999995,4676,2739,172.53206586826346,164.33062446535502,8.201441402908468,294.5454326396495,280.543994158452,14.001438481197516
4115101,mariluz-pr,2014-2017,247600,245850,1750,10555,4662,23.4580767408811,23.29227854097584,0.16579819990525818,53.11025311025311,52.734877734877735,0.37537537537537535
4115200,maringa-pr,,25237110.479999997,20948900,4288210.48,,,,,,,,
4115309,mariopolis-pr,2018-2021,2236072.58,2135198.07,100874.51,6655,3827,335.99888504883546,320.8411825694966,15.157702479338843,584.288628168278,557.9299895479487,26.358638620329238
4115200,maringa-pr,2014-2017,78726084.96,70702206.8,8023878.16,406693,283570,193.57619865598866,173.8466282921024,19.729570363886275,277.6248720245442,249.32893747575554,28.295934548788658
4115309,mariopolis-pr,,3876360.3100000005,3606528,269832.31000000006,,,,,,,,
4115606,matelandia-pr,2018-2021,2257702.8,1821864,435838.80000000005,18266,12169,123.60137961239461,99.74072046425051,23.860659148144094,185.52903278823237,149.7135343906648,35.815498397567595
4115309,mariopolis-pr,2014-2017,2024509.13,1982290,42219.13,6638,3398,304.9878171135884,298.62759867429946,6.360218439288942,595.7943290170688,583.3696291936433,12.424699823425543
4115358,maripa-pr,,1516300.34,1448625,67675.34,,,,,,,,
4116406,nossa-senhora-das-gracas-pr,2018-2021,277717.76,248546,29171.76,4009,1893,69.27357445747069,61.99700673484659,7.276567722624096,146.7077443211833,131.297411516112,15.410332805071315
4115358,maripa-pr,2014-2017,503828.87,491700,12128.87,5776,3808,87.22798995844876,85.1281163434903,2.0998736149584487,132.30800157563024,129.12289915966386,3.1851024159663868
4115408,marmeleiro-pr,,4155291.28,4011954.4,143336.88,,,,,,,,
4115408,marmeleiro-pr,2018-2021,328899.83,238750,90149.83,14407,9775,22.829168459776497,16.57180537238842,6.257363087388075,33.647041432225066,24.424552429667518,9.222489002557545
4115408,marmeleiro-pr,2014-2017,1508820.42,1428450,80370.42,14539,8267,103.7774551207098,98.24953573148085,5.527919389228971,182.5112398693601,172.7894036530785,9.721836216281602
4115457,marquinho-pr,,3270917.08,3222744.29,48172.79,,,,,,,,
4115457,marquinho-pr,2018-2021,316882.51,238856,78026.51,4283,2298,73.98611020312865,55.768386644875086,18.21772355825356,137.8949129677981,103.940818102698,33.95409486510008
4115457,marquinho-pr,2014-2017,699993.56,690900,9093.56,4725,1880,148.1467851851852,146.22222222222223,1.9245629629629628,372.33700000000005,367.5,4.837
4115507,marumbi-pr,,897660.48,838830.95,58829.53,,,,,,,,
4116307,munhoz-de-melo-pr,2018-2021,255422.15,238750,16672.15,4034,NaN,63.31734010907288,59.1844323252355,4.132907783837383,,,
4115507,marumbi-pr,2014-2017,345095.1,344750,345.1,4765,2434,72.4228961175236,72.3504721930745,0.07242392444910808,141.78105998356614,141.63927691043548,0.14178307313064914
4115606,matelandia-pr,,5861083.66,5123968.57,737115.09,,,,,,,,
4115705,matinhos-pr,,798069.3,689500,108569.3,,,,,,,,
4115739,mato-rico-pr,,858841.6299999999,762320,96521.63,,,,,,,,
4115739,mato-rico-pr,2014-2017,290005.24,245850,44155.24,3576,1362,81.09766219239373,68.75,12.347662192393736,212.92602055800293,180.5066079295154,32.419412628487514
4115754,maua-da-serra-pr,,2286444.52,1976993,309451.52,,,,,,,,
4115754,maua-da-serra-pr,2014-2017,500151.72,491700,8451.720000000001,10039,4610,49.8208706046419,48.97898197031577,0.8418886343261283,108.4927809110629,106.65943600867679,1.8333449023861175
4115804,medianeira-pr,,8236980.61,7585246.15,651734.46,,,,,,,,
4115804,medianeira-pr,2018-2021,2929050.87,2610569.14,318481.73,46940,36526,62.39989071154666,55.61502215594376,6.7848685556028965,80.1908467940645,71.47153096424465,8.719315829819854
4115804,medianeira-pr,2014-2017,1578767.32,1527350,51417.32,45586,31530,34.632723204492606,33.504804106523935,1.1279190979686746,50.0719099270536,48.44116714240406,1.6307427846495401
4115853,mercedes-pr,,730371.27,537386.19,192985.08,,,,,,,,
4115853,mercedes-pr,2014-2017,624646.74,491700,132946.74,5476,4118,114.06989408327246,89.7918188458729,24.27807523739956,151.68692083535697,119.4026226323458,32.28429820301117
4115903,mirador-pr,,411966.29,344750,67216.29,,,,,,,,
4116000,miraselva-pr,,105649.14,98200,7449.14,,,,,,,,
4116059,missal-pr,,1177045.02,881700,295345.02,,,,,,,,
4116604,nova-america-da-colina-pr,2018-2021,968383.56,955000,13383.56,3424,1863,282.8223014018692,278.91355140186914,3.90875,519.7979388083736,512.614063338701,7.183875469672571
4116059,missal-pr,2014-2017,860289.5,737550,122739.5,10879,7065,79.07799430094678,67.79575328614763,11.282241014799155,121.76779900920029,104.39490445859873,17.372894550601558
4116109,moreira-sales-pr,,714719.44,503747.5,210971.94,,,,,,,,
4116109,moreira-sales-pr,2018-2021,1537860.12,1382849.57,155010.55000000002,11966,6200,128.51914758482368,115.56489804445931,12.954249540364367,248.0419548387097,223.04025322580645,25.00170161290323
4116109,moreira-sales-pr,2014-2017,855457.34,737550,117907.34,12621,5568,67.78047222882498,58.438317090563345,9.342155138261628,153.6381716954023,132.46228448275863,21.175887212643676
4116208,morretes-pr,,662417.8099999999,587800,74617.81,,,,,,,,
4116208,morretes-pr,2018-2021,767725.76,535869.17,231856.59,16485,8205,46.571171367910225,32.50647073096755,14.064700636942675,93.56803900060939,65.31007556368068,28.2579634369287
4116208,morretes-pr,2014-2017,559984.95,493100,66884.95,16540,6584,33.85640568319226,29.812575574365177,4.043830108827086,85.05239216281895,74.89368165249088,10.158710510328067
4116307,munhoz-de-melo-pr,,1039043.53,983400,55643.53,,,,,,,,
4116307,munhoz-de-melo-pr,2014-2017,575160.95,541150,34010.950000000004,3958,1907,145.3160560889338,136.72309247094492,8.592963617988884,301.6051127425275,283.7703198741479,17.834792868379655
4116406,nossa-senhora-das-gracas-pr,,392217.35000000003,358845,33372.350000000006,,,,,,,,
4116505,nova-alianca-do-ivai-pr,,1000000,1000000,0,,,,,,,,
4116505,nova-alianca-do-ivai-pr,2014-2017,250000,245850,4150,1536,704,162.76041666666666,160.05859375,2.7018229166666665,355.1136363636364,349.21875,5.894886363636363
4116604,nova-america-da-colina-pr,,343037.33999999997,339721.82,3315.52,,,,,,,,
4116703,nova-aurora-pr,,1493202.35,1402272.38,90929.96999999999,,,,,,,,
4116703,nova-aurora-pr,2018-2021,773591.88,716250,57341.88,10131,8731,76.35888658572698,70.69884512881255,5.660041456914421,88.60289543007674,82.03527660061849,6.567618829458252
4116802,nova-cantu-pr,2018-2021,251980.09,241904.76,10075.33,4827,3812,52.20221462606173,50.114928527035424,2.0872860990263105,66.1018074501574,63.45875131164743,2.6430561385099685
4116703,nova-aurora-pr,2014-2017,254114.64,245850,8264.64,11300,7675,22.488021238938053,21.756637168141594,0.7313840707964602,33.109399348534204,32.03257328990228,1.0768260586319218
4116802,nova-cantu-pr,,335829.70999999996,326540.01,9289.7,,,,,,,,
4116901,nova-esperanca-pr,,4611016.72,4217632.5,393384.22000000003,,,,,,,,
4116901,nova-esperanca-pr,2018-2021,2390006.49,2151382.14,238624.35,28062,18807,85.16878661535173,76.66531751122515,8.503469104126577,127.0806875099697,114.39262721327167,12.688060296698039
4116901,nova-esperanca-pr,2014-2017,807119.6000000001,788400,18719.6,28084,17163,28.739481555334002,28.072924084888193,0.6665574704458054,47.02672027034901,45.93602517042475,1.0906950999242555
4116950,nova-esperanca-do-sudoeste-pr,,1732118.18,1659855,72263.18,,,,,,,,
4116950,nova-esperanca-do-sudoeste-pr,2018-2021,318445.24,318095.24,350,5014,3091,63.511216593538094,63.44141204627044,0.06980454726765058,103.02337107732126,102.91013911355549,0.11323196376577159
4117107,nova-londrina-pr,2018-2021,906400.88,863104,43296.88,13188,10343,68.7292144373673,65.44616317864725,3.2830512587200484,87.63423378130136,83.4481291694866,4.186104611814754
4117214,nova-santa-barbara-pr,2018-2021,684903,674903,10000,4304,2487,159.1317379182156,156.80831784386618,2.323420074349442,275.39324487334136,271.37233614796946,4.0209087253719344
4117602,palmas-pr,2018-2021,1260706.24,1182876.1400000001,77830.1,52503,24191,24.012080071614957,22.529686684570407,1.48239338704455,52.114680666363526,48.897364309040555,3.2173163573229715
4116950,nova-esperanca-do-sudoeste-pr,2014-2017,1400475.83,1202380,198095.83000000002,5194,2835,269.63339045051987,231.4940315748941,38.139358875625724,493.9950017636685,424.1199294532628,69.87507231040566
